,depth,temp,salinity,EC,EC25,Density,sigmaT,Chl-Flu,Chl-a,dakudo,DO%,DOmg,V,No
101,0.3,7.861,29.908,31.314,50268.625,1023.298,23.297,2.8,2.8,5.44,93.45,9.15,8.06,17.0
102,0.4,7.798,29.968,31.32,50389.586,1023.354,23.352,3.3,3.3,24.49,93.4,9.154,8.06,17.0
103,0.5,7.881,30.158,31.568,50639.309,1023.493,23.491,9.16,9.16,167.36,93.09,9.085,8.06,17.0
104,0.6,7.998,30.047,31.557,50414.065,1023.389,23.387,11.88,11.88,263.46,93.48,9.111,8.06,17.0
105,0.7,7.982,29.992,31.492,50338.49,1023.349,23.346,14.53,14.53,353.3,93.73,9.144,8.06,17.0
106,0.0,7.885,29.965,31.387,50342.8,1023.338,23.338,2.98,2.98,4.42,92.76,9.069,8.15,18.0
107,0.1,7.893,29.972,31.401,50349.637,1023.343,23.342,2.74,2.74,4.64,92.8,9.07,8.07,18.0
108,0.2,7.884,29.981,31.402,50368.836,1023.352,23.351,2.7,2.7,4.52,92.9,9.081,8.07,18.0
109,0.3,7.883,29.994,31.414,50388.993,1023.363,23.361,2.68,2.68,14.07,92.89,9.081,8.06,18.0
110,0.4,7.898,30.014,31.445,50412.795,1023.377,23.375,5.97,5.97,110.64,92.96,9.085,8.06,18.0
111,0.5,7.9,29.997,31.43,50384.33,1023.363,23.361,6.44,6.44,126.5,92.99,9.085,8.06,18.0
112,0.0,7.891,29.978,31.405,50360.951,1023.348,23.348,3.55,3.55,37.19,92.63,9.052,8.14,19.0
113,0.1,7.907,29.968,31.408,50337.605,1023.338,23.338,3.08,3.08,14.11,92.7,9.057,8.06,19.0
114,0.2,7.901,29.981,31.415,50359.513,1023.349,23.348,3.33,3.33,29.27,92.76,9.064,8.06,19.0
115,0.3,7.907,29.993,31.432,50375.507,1023.358,23.357,3.34,3.34,29.3,92.74,9.061,8.06,19.0
116,0.4,7.91,29.987,31.429,50365.294,1023.354,23.352,3.7,3.7,45.84,92.9,9.075,8.06,19.0
117,0.5,7.91,29.993,31.434,50373.596,1023.359,23.356,4.14,4.14,54.37,92.94,9.08,8.07,19.0
118,0.6,7.908,30.007,31.446,50396.578,1023.371,23.368,5.17,5.17,87.97,93.06,9.091,8.06,19.0
119,0.7,7.908,29.998,31.437,50382.634,1023.364,23.361,5.77,5.77,107.41,93.04,9.089,8.06,19.0
120,0.0,7.804,29.909,31.269,50296.794,1023.305,23.305,3.3,3.3,4.2,91.97,9.014,8.13,20.0
121,0.1,7.843,29.945,31.335,50333.005,1023.329,23.328,3.62,3.62,16.8,92.1,9.017,8.06,20.0
122,0.2,7.851,29.925,31.323,50299.664,1023.313,23.312,3.23,3.23,6.43,92.13,9.019,8.02,20.0
123,0.3,7.839,29.941,31.327,50328.311,1023.327,23.325,3.16,3.16,5.24,92.12,9.019,8.07,20.0
124,0.4,7.869,30.029,31.435,50448.48,1023.392,23.391,2.44,2.44,6.22,92.12,9.002,8.06,20.0
125,0.5,7.895,30.006,31.435,50401.134,1023.371,23.369,2.6,2.6,10.28,92.35,9.022,8.02,20.0
126,0.6,7.906,29.992,31.43,50374.018,1023.359,23.356,2.71,2.71,13.52,92.44,9.03,8.06,20.0
127,0.7,7.902,30.003,31.438,50393.74,1023.369,23.366,6.59,6.59,143.49,92.53,9.04,8.06,20.0
128,0.0,7.866,29.934,31.343,50305.599,1023.317,23.317,2.88,2.88,4.44,92.28,9.029,8.14,21.0
129,0.1,7.874,29.947,31.362,50321.6,1023.326,23.326,2.78,2.78,5.63,92.4,9.037,8.04,21.0
130,0.2,7.874,29.951,31.365,50327.413,1023.33,23.329,2.78,2.78,7.61,92.43,9.04,8.06,21.0
131,0.3,7.875,29.959,31.374,50339.442,1023.336,23.335,2.75,2.75,6.67,92.37,9.033,8.06,21.0
132,0.4,7.88,29.962,31.381,50341.217,1023.338,23.336,2.61,2.61,5.32,92.48,9.042,8.06,21.0
133,0.5,7.887,29.974,31.398,50355.494,1023.347,23.345,2.48,2.48,4.96,92.53,9.045,8.07,21.0
134,0.6,7.901,30.0,31.434,50388.554,1023.366,23.363,2.4,2.4,5.03,92.54,9.042,8.05,21.0
135,0.7,7.907,30.002,31.441,50390.142,1023.368,23.364,2.25,2.25,5.18,92.65,9.052,8.06,21.0
136,0.8,7.903,29.999,31.435,50387.224,1023.366,23.363,2.3,2.3,5.11,92.64,9.051,8.06,21.0
137,0.9,7.905,29.994,31.432,50377.891,1023.362,23.358,2.38,2.38,5.03,92.6,9.047,8.06,21.0
138,1.0,7.9,30.013,31.446,50410.681,1023.379,23.374,2.19,2.19,4.59,92.59,9.044,8.06,21.0
139,1.1,7.896,30.015,31.445,50415.305,1023.381,23.376,2.52,2.52,6.48,92.67,9.053,8.06,21.0
140,1.2,7.889,30.024,31.447,50431.692,1023.389,23.384,2.66,2.66,8.14,92.65,9.053,8.06,21.0
141,1.3,7.887,30.026,31.447,50435.426,1023.392,23.385,2.75,2.75,10.53,92.59,9.049,8.06,21.0
142,0.0,7.853,29.953,31.35,50340.554,1023.333,23.333,3.37,3.37,4.28,92.77,9.076,8.14,22.0
143,0.1,7.857,29.958,31.359,50346.709,1023.337,23.337,3.21,3.21,7.21,92.76,9.074,8.07,22.0
144,0.2,7.867,29.964,31.372,50350.816,1023.341,23.34,3.34,3.34,8.84,92.79,9.075,8.07,22.0
145,0.3,7.87,29.968,31.378,50354.801,1023.344,23.342,3.24,3.24,7.87,92.75,9.069,8.06,22.0
146,0.4,7.869,29.957,31.367,50338.579,1023.336,23.334,3.08,3.08,5.25,92.84,9.08,8.06,22.0
147,0.5,7.875,29.973,31.387,50360.568,1023.348,23.346,3.15,3.15,12.03,92.99,9.095,8.05,22.0
148,0.6,7.874,29.972,31.386,50359.113,1023.348,23.345,3.62,3.62,24.26,93.07,9.103,8.04,22.0
149,0.7,7.869,29.977,31.386,50369.871,1023.353,23.35,4.62,4.62,69.82,92.96,9.092,8.06,22.0
150,0.0,7.849,29.972,31.365,50371.144,1023.349,23.349,3.0,3.0,4.16,92.91,9.088,8.15,23.0
151,0.1,7.703,29.946,31.222,50402.437,1023.349,23.349,3.21,3.21,7.54,92.95,9.128,8.04,23.0
152,0.2,7.701,29.953,31.227,50413.863,1023.355,23.354,3.07,3.07,6.66,93.06,9.139,8.05,23.0
153,0.3,7.681,29.947,31.206,50414.279,1023.354,23.352,3.28,3.28,22.93,93.08,9.143,8.05,23.0
154,0.4,7.703,30.09,31.357,50620.009,1023.463,23.461,14.13,14.13,342.67,93.04,9.126,8.06,23.0
155,0.0,7.577,30.038,31.207,50603.076,1023.437,23.437,9.2,9.2,24.36,93.85,9.221,8.13,24.0
156,0.1,7.69,29.965,31.23,50436.193,1023.365,23.365,2.96,2.96,4.37,92.73,9.107,8.04,24.0
157,0.2,7.703,29.966,31.24,50431.457,1023.364,23.363,3.67,3.67,18.77,92.56,9.084,8.04,24.0
158,0.3,7.673,29.94,31.193,50407.547,1023.349,23.348,10.41,10.41,143.64,92.65,9.102,8.03,24.0
159,0.4,7.656,29.942,31.18,50418.073,1023.353,23.351,11.69,11.69,200.26,92.53,9.095,8.06,24.0
160,0.5,7.668,26.751,28.162,45518.419,1020.849,20.846,17.33,17.33,296.09,92.7,9.298,8.06,24.0
161,0.0,7.726,29.992,31.284,50459.875,1023.381,23.381,2.89,2.89,5.13,92.66,9.096,8.13,25.0
162,0.1,7.75,29.985,31.296,50437.683,1023.372,23.372,3.18,3.18,5.87,92.7,9.091,8.05,25.0
163,0.2,7.716,29.972,31.258,50435.321,1023.368,23.367,2.87,2.87,14.9,92.68,9.1,8.04,25.0
164,0.0,7.884,29.958,31.38,50333.776,1023.333,23.333,4.39,4.39,16.69,94.28,9.219,8.12,26.0
165,0.1,7.837,29.975,31.359,50381.845,1023.353,23.353,3.69,3.69,5.65,94.1,9.21,8.04,26.0
166,0.2,7.827,29.988,31.362,50405.275,1023.365,23.364,3.78,3.78,5.97,94.1,9.213,8.04,26.0
167,0.3,7.818,30.004,31.37,50435.213,1023.38,23.378,3.55,3.55,16.52,94.09,9.211,8.04,26.0
168,0.4,7.744,30.161,31.458,50708.561,1023.513,23.511,10.35,10.35,210.42,94.17,9.224,8.05,26.0
169,0.5,7.778,30.221,31.543,50783.964,1023.556,23.554,16.18,16.18,410.08,94.15,9.21,8.04,26.0
170,0.0,7.476,0.468,0.63,1025.706,1000.252,0.252,9.65,9.65,21.66,95.26,11.267,8.13,27.0
171,0.1,7.977,29.95,31.448,50277.486,1023.314,23.314,3.45,3.45,8.39,95.06,9.274,8.04,27.0
172,0.2,7.953,30.027,31.502,50405.053,1023.378,23.377,2.87,2.87,9.69,95.15,9.279,8.06,27.0
173,0.3,7.697,30.391,31.637,51081.68,1023.7,23.698,1.93,1.93,5.76,95.17,9.315,8.04,27.0
174,0.4,7.641,30.557,31.746,51361.434,1023.838,23.836,1.8,1.8,5.73,95.05,9.314,8.04,27.0
175,0.5,7.578,30.625,31.758,51495.937,1023.9,23.898,36.2,36.2,929.58,94.83,9.299,8.06,27.0
176,0.0,7.275,0.418,0.562,921.053,1000.223,0.223,10.91,10.91,8.08,94.31,11.292,8.14,28.0
177,0.0,7.84,29.955,31.342,50349.17,1023.336,23.336,5.2,5.2,41.24,93.44,9.146,8.14,29.0
178,0.1,7.823,29.965,31.338,50373.297,1023.347,23.347,5.31,5.31,49.97,93.5,9.153,8.05,29.0
179,0.2,7.829,29.963,31.34,50367.319,1023.345,23.344,5.17,5.17,48.98,93.42,9.144,8.07,29.0
180,0.3,7.826,29.958,31.333,50361.814,1023.343,23.341,4.53,4.53,31.12,93.53,9.156,8.04,29.0
181,0.4,7.828,29.96,31.337,50362.921,1023.344,23.342,5.43,5.43,78.22,93.66,9.169,8.06,29.0
182,0.0,7.816,29.949,31.317,50351.622,1023.335,23.335,3.17,3.17,4.35,94.31,9.235,8.12,30.0
183,0.1,7.813,29.958,31.323,50367.493,1023.343,23.343,3.36,3.36,4.28,94.31,9.239,8.04,30.0
184,0.2,7.803,29.956,31.312,50369.112,1023.343,23.342,3.34,3.34,4.42,94.25,9.233,8.05,30.0
185,0.3,7.798,29.948,31.301,50358.822,1023.338,23.337,3.74,3.74,8.88,94.24,9.233,8.04,30.0
186,0.4,7.816,29.945,31.313,50346.892,1023.334,23.332,198.76,198.76,1291.77,94.97,9.296,8.04,30.0
187,0.0,7.777,29.994,31.327,50438.26,1023.375,23.375,3.1,3.1,4.44,94.84,9.294,8.13,31.0
188,0.1,7.788,30.0,31.342,50442.797,1023.379,23.379,3.36,3.36,4.41,94.86,9.291,8.06,31.0
189,0.2,7.804,30.003,31.357,50439.313,1023.38,23.379,3.38,3.38,4.99,94.9,9.291,8.04,31.0
190,0.3,7.806,30.008,31.364,50445.921,1023.384,23.382,3.5,3.5,4.9,94.97,9.299,8.05,31.0
191,0.4,7.805,29.983,31.34,50409.493,1023.365,23.363,7.33,7.33,64.6,94.91,9.295,8.04,31.0
192,0.0,7.867,29.971,31.379,50361.105,1023.345,23.345,3.2,3.2,8.83,93.42,9.137,8.12,32.0
193,0.1,7.877,29.929,31.347,50292.972,1023.312,23.311,3.36,3.36,7.11,92.98,9.095,8.04,32.0
194,0.2,7.878,29.938,31.357,50305.811,1023.319,23.318,3.06,3.06,6.31,92.97,9.092,8.04,32.0
195,0.3,7.869,29.955,31.365,50336.055,1023.334,23.333,3.19,3.19,14.62,92.93,9.09,8.04,32.0
196,0.4,7.86,29.975,31.377,50370.088,1023.351,23.349,5.38,5.38,76.59,92.9,9.088,8.04,32.0
197,0.5,7.858,29.965,31.366,50355.932,1023.344,23.342,8.64,8.64,143.65,93.03,9.101,8.04,32.0
198,0.6,7.859,29.969,31.371,50362.531,1023.348,23.345,10.75,10.75,217.91,93.05,9.103,8.04,32.0
199,0.0,7.818,29.959,31.327,50366.113,1023.343,23.343,2.96,2.96,4.28,92.19,9.028,8.12,33.0
200,0.1,7.841,29.952,31.34,50344.919,1023.335,23.334,3.34,3.34,5.17,92.72,9.074,8.04,33.0
201,0.2,7.845,29.951,31.341,50341.082,1023.334,23.333,3.52,3.52,5.76,92.73,9.075,8.03,33.0
202,0.3,7.839,29.948,31.334,50339.063,1023.332,23.331,3.47,3.47,15.03,92.79,9.083,8.04,33.0
203,0.4,7.836,29.95,31.334,50344.872,1023.335,23.334,3.52,3.52,17.47,92.78,9.082,8.02,33.0
204,0.5,7.833,29.966,31.346,50370.118,1023.349,23.346,6.33,6.33,150.51,92.92,9.095,8.06,33.0
205,0.6,7.832,29.931,31.313,50317.102,1023.322,23.319,9.81,9.81,245.62,92.97,9.102,8.04,33.0
206,0.7,7.835,29.906,31.292,50278.404,1023.302,23.299,15.54,15.54,592.38,92.92,9.098,8.04,33.0
207,0.0,7.807,26.56,28.081,45164.386,1020.679,20.679,5.31,5.31,15.85,94.73,9.483,8.14,34.0
208,0.1,8.121,29.057,30.712,48853.683,1022.594,22.594,4.27,4.27,6.14,90.06,8.811,8.03,34.0
209,0.2,8.124,29.17,30.824,49025.266,1022.683,22.682,4.47,4.47,7.05,90.1,8.804,8.02,34.0
210,0.3,8.253,29.702,31.436,49774.64,1023.083,23.081,4.09,4.09,9.93,90.02,8.739,8.03,34.0
211,0.4,8.261,29.677,31.418,49731.612,1023.062,23.06,3.76,3.76,9.01,90.18,8.756,8.04,34.0
212,0.5,8.202,29.775,31.464,49908.747,1023.148,23.146,3.12,3.12,8.84,90.37,8.786,8.03,34.0
213,0.6,8.168,29.98,31.633,50234.538,1023.314,23.311,3.34,3.34,9.98,90.36,8.78,8.04,34.0
214,0.7,8.149,30.272,31.895,50685.943,1023.546,23.543,4.34,4.34,12.23,90.3,8.761,8.03,34.0
215,0.8,8.14,30.433,32.04,50932.548,1023.673,23.67,4.9,4.9,13.29,90.28,8.75,8.03,34.0
216,0.9,8.084,30.567,32.123,51162.217,1023.787,23.783,5.17,5.17,13.5,90.2,8.744,8.02,34.0
217,1.0,7.981,30.927,32.377,51755.126,1024.084,24.079,8.32,8.32,124.68,90.24,8.747,8.03,34.0
218,1.1,8.08,30.271,31.838,50716.673,1023.557,23.551,34.53,34.53,1291.77,84.1,8.172,8.04,34.0
219,0.0,7.871,28.621,30.1,48302.106,1022.286,22.286,4.22,4.22,5.35,89.74,8.848,8.11,35.0
220,0.1,7.98,29.043,30.588,48897.416,1022.603,22.603,4.15,4.15,6.59,89.57,8.808,8.03,35.0
221,0.2,8.007,29.23,30.787,49168.397,1022.746,22.745,4.02,4.02,7.61,89.58,8.783,8.03,35.0
222,0.3,8.109,29.479,31.106,49501.468,1022.928,22.926,4.14,4.14,8.67,89.64,8.749,8.02,35.0
223,0.4,8.186,29.851,31.523,50030.095,1023.209,23.207,4.63,4.63,12.23,89.93,8.735,8.04,35.0
224,0.5,8.239,29.89,31.604,50065.276,1023.233,23.23,3.83,3.83,11.08,90.1,8.736,8.04,35.0
225,0.6,8.134,30.274,31.885,50694.815,1023.549,23.546,6.22,6.22,61.52,90.18,8.755,8.04,35.0
226,0.7,8.143,30.384,31.996,50857.439,1023.634,23.631,13.62,13.62,312.75,90.13,8.738,8.06,35.0
227,0.0,7.633,28.155,29.473,47696.939,1021.952,21.952,3.17,3.17,5.2,89.92,8.947,8.11,36.0
228,0.1,7.741,28.48,29.865,48145.51,1022.193,22.193,3.62,3.62,5.66,90.19,8.939,8.04,36.0
229,0.2,7.792,28.709,30.122,48473.261,1022.367,22.366,3.79,3.79,6.46,90.12,8.899,8.03,36.0
230,0.3,7.908,29.068,30.555,48967.949,1022.633,22.632,4.15,4.15,7.57,90.14,8.852,8.02,36.0
